route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4067,30,1100290,Downtown via Springbank,,1,54752,48029,0,0
4067,30,1100291,Downtown via Springbank,,1,54751,48029,0,0
4067,30,1100292,Downtown via Springbank,,1,54750,48029,0,0
4067,30,1100293,Downtown via Springbank,,1,54753,48029,0,0
4067,30,1100294,Downtown via Springbank,,1,54752,48029,0,0
4067,30,1100295,Downtown via Springbank,,1,54751,48029,0,0
4067,30,1100296,Downtown via Springbank,,1,54750,48029,0,0
4067,30,1100297,Downtown via Springbank,,1,54753,48029,0,0
4067,30,1100298,Downtown via Springbank,,1,54752,48029,0,0
4067,30,1100299,Downtown via Springbank,,1,54751,48029,0,0
4067,30,1100300,Downtown via Springbank,,1,54750,48029,0,0
4067,30,1100301,Downtown via Springbank,,1,54753,48029,0,0
4067,30,1100302,Downtown via Springbank,,1,54752,48029,0,0
4067,30,1100303,Downtown via Springbank,,1,54753,48029,0,0
4067,30,1100304,Downtown via Springbank,,1,54752,48029,0,0
4067,30,1100305,Downtown via Springbank,,1,54753,48029,0,0
4067,30,1100306,Downtown via Springbank,,1,54752,48029,0,0
4067,30,1100307,,,1,54750,48027,0,0
4068,30,1100697,Natural Science via Richmond,,0,54817,48031,0,0
4068,30,1100698,Natural Science via Richmond,,0,54816,48031,0,0
4068,30,1100699,Natural Science via Richmond,,0,54817,48032,0,0
4068,30,1100700,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100701,Natural Science via Richmond,,0,54817,48032,0,0
4068,30,1100702,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100703,Natural Science via Richmond,,0,54815,48031,0,0
4068,30,1100704,Natural Science via Richmond,,0,54817,48032,0,0
4068,30,1100705,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100706,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100707,Natural Science via Richmond,,0,54817,48032,0,0
4068,30,1100708,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100709,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100710,Natural Science via Richmond,,0,54817,48032,0,0
4068,30,1100711,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100712,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100713,Natural Science via Richmond,,0,54817,48032,0,0
4068,30,1100714,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100715,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100716,Natural Science via Richmond,,0,54817,48032,0,0
4068,30,1100717,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100718,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100719,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100720,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100721,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100722,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100723,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100724,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100725,Natural Science via Richmond,,0,54816,48032,0,0
4068,30,1100726,Natural Science via Richmond,,0,54815,48032,0,0
4068,30,1100727,Parkwood via Richmond,,1,54817,48035,0,0
4068,30,1100728,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100729,Parkwood via Richmond,,1,54817,48035,0,0
4068,30,1100730,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100731,Parkwood via Richmond,,1,54817,48035,0,0
4068,30,1100732,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100733,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100734,Parkwood via Richmond,,1,54817,48035,0,0
4068,30,1100735,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100736,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100737,Parkwood via Richmond,,1,54817,48035,0,0
4068,30,1100738,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100739,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100740,Parkwood via Richmond,,1,54817,48035,0,0
4068,30,1100741,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100742,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100743,Parkwood via Richmond,,1,54817,48035,0,0
4068,30,1100744,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100745,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100746,Richmond & Dundas Only,,1,54817,48036,0,0
4068,30,1100747,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100748,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100749,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100750,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100751,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100752,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100753,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100754,Parkwood via Richmond,,1,54815,48035,0,0
4068,30,1100756,Parkwood via Richmond,,1,54816,48035,0,0
4068,30,1100755,Richmond & Dundas Only,,1,54815,48036,0,0
4069,30,1101198,Argyle Mall,,0,54850,48042,0,0
4069,30,1101199,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101200,,,0,54853,48039,0,0
4069,30,1101201,Argyle Mall via York,,0,54852,48043,0,0
4069,30,1101202,Argyle Mall via York,,0,54850,48043,0,0
4069,30,1101203,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101204,Argyle Mall via York,,0,54853,48043,0,0
4069,30,1101205,Argyle Mall via York,,0,54852,48043,0,0
4069,30,1101206,Argyle Mall via York,,0,54850,48043,0,0
4069,30,1101207,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101208,Argyle Mall via York,,0,54853,48043,0,0
4069,30,1101209,Argyle Mall via York,,0,54852,48043,0,0
4069,30,1101210,Argyle Mall via York,,0,54850,48043,0,0
4069,30,1101211,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101212,Argyle Mall via York,,0,54853,48043,0,0
4069,30,1101213,Argyle Mall via York,,0,54852,48043,0,0
4069,30,1101214,Argyle Mall via York,,0,54850,48043,0,0
4069,30,1101215,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101216,Argyle Mall via York,,0,54853,48043,0,0
4069,30,1101217,Argyle Mall via York,,0,54852,48043,0,0
4069,30,1101218,Argyle Mall via York,,0,54850,48043,0,0
4069,30,1101219,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101220,Argyle Mall via York,,0,54852,48043,0,0
4069,30,1101221,Argyle Mall via York,,0,54850,48043,0,0
4069,30,1101222,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101223,Argyle Mall via York,,0,54852,48043,0,0
4069,30,1101224,Argyle Mall via York,,0,54850,48043,0,0
4069,30,1101225,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101226,Argyle Mall via York,,0,54852,48043,0,0
4069,30,1101228,Argyle Mall via York,,0,54850,48043,0,0
4069,30,1101227,Argyle Mall via York,,0,54851,48043,0,0
4069,30,1101229,Downtown via York,,1,54852,48049,0,0
4069,30,1101230,Downtown via York,,1,54850,48049,0,0
4069,30,1101231,Downtown via York,,1,54851,48049,0,0
4069,30,1101232,Downtown via York,,1,54853,48049,0,0
4069,30,1101233,Downtown via York,,1,54852,48049,0,0
4069,30,1101234,Downtown via York,,1,54850,48049,0,0
4069,30,1101235,Downtown via York,,1,54851,48049,0,0
4069,30,1101236,Downtown via York,,1,54853,48049,0,0
4069,30,1101237,Downtown via York,,1,54852,48049,0,0
4069,30,1101238,Downtown via York,,1,54850,48049,0,0
4069,30,1101239,Downtown via York,,1,54851,48049,0,0
4069,30,1101240,Downtown via York,,1,54853,48049,0,0
4069,30,1101241,Downtown via York,,1,54852,48049,0,0
4069,30,1101242,Downtown via York,,1,54850,48049,0,0
4069,30,1101243,Downtown via York,,1,54851,48049,0,0
4069,30,1101244,Downtown via York,,1,54853,48049,0,0
4069,30,1101245,Downtown via York,,1,54852,48049,0,0
4069,30,1101246,Downtown via York,,1,54850,48049,0,0
4069,30,1101247,Downtown via York,,1,54851,48049,0,0
4069,30,1101250,Brydges & Highbury Only,,1,54853,48048,0,0
4069,30,1101248,Downtown via York,,1,54852,48049,0,0
4069,30,1101249,Downtown via York,,1,54850,48049,0,0
4069,30,1101251,Downtown via York,,1,54851,48049,0,0
4069,30,1101252,Downtown via York,,1,54852,48049,0,0
4069,30,1101253,Downtown via York,,1,54850,48049,0,0
4069,30,1101254,Downtown via York,,1,54851,48049,0,0
4069,30,1101255,Downtown via York,,1,54852,48049,0,0
4069,30,1101256,Downtown via York,,1,54850,48049,0,0
4069,30,1101259,Downtown via York,,1,54851,48049,0,0
4069,30,1101260,Downtown via York,,1,54852,48049,0,0
4069,30,1101257,Downtown via York,,1,54850,48049,0,0
4069,30,1101258,Brydges & Highbury Only,,1,54851,48048,0,0
4070,30,1101770,,,0,54875,48050,0,0
4070,30,1101767,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101768,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101769,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101771,,,0,54876,48050,0,0
4070,30,1101772,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101773,Whitehills via Limberlost,,0,54876,48052,0,0
4070,30,1101774,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101775,Whitehills via Limberlost,,0,54876,48052,0,0
4070,30,1101776,,,0,54874,48050,0,0
4070,30,1101777,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101778,Whitehills via Limberlost,,0,54876,48052,0,0
4070,30,1101779,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101780,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101781,Whitehills via Limberlost,,0,54876,48052,0,0
4070,30,1101782,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101783,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101784,Whitehills via Limberlost,,0,54876,48052,0,0
4070,30,1101785,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101786,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101787,Whitehills via Limberlost,,0,54876,48052,0,0
4070,30,1101788,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101789,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101790,Whitehills via Limberlost,,0,54876,48052,0,0
4070,30,1101791,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101792,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101793,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101794,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101795,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101796,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101797,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101798,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101799,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101800,Whitehills via Limberlost,,0,54875,48052,0,0
4070,30,1101801,Whitehills via Limberlost,,0,54874,48052,0,0
4070,30,1101804,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101802,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101803,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101805,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101806,Downtown via Sarnia,,1,54876,48054,0,0
4070,30,1101807,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101808,Downtown via Sarnia,,1,54876,48054,0,0
4070,30,1101809,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101810,Downtown via Sarnia,,1,54876,48054,0,0
4070,30,1101811,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101812,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101813,Downtown via Sarnia,,1,54876,48054,0,0
4070,30,1101814,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101815,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101816,Downtown via Sarnia,,1,54876,48054,0,0
4070,30,1101817,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101818,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101819,Downtown via Sarnia,,1,54876,48054,0,0
4070,30,1101820,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101821,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101822,Downtown via Sarnia,,1,54876,48054,0,0
4070,30,1101823,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101824,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101825,Downtown via Sarnia,,1,54876,48054,0,0
4070,30,1101826,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101827,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101828,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101829,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101830,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101831,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101832,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101833,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101834,Downtown via Sarnia,,1,54874,48054,0,0
4070,30,1101835,Downtown via Sarnia,,1,54875,48054,0,0
4070,30,1101836,,,1,54874,48053,0,0
4071,30,1102306,Masonville via White Oaks Mall,,0,54932,48057,0,0
4071,30,1102307,Masonville via White Oaks Mall,,0,54926,48059,0,0
4071,30,1102308,Masonville via White Oaks Mall,,0,54930,48059,0,0
4071,30,1102309,Masonville via White Oaks Mall,,0,54927,48059,0,0
4071,30,1102310,Masonville via White Oaks Mall,,0,54932,48059,0,0
4071,30,1102311,Masonville via White Oaks Mall,,0,54929,48059,0,0
4071,30,1102312,Masonville via White Oaks Mall,,0,54931,48059,0,0
4071,30,1102313,Masonville via White Oaks Mall,,0,54926,48059,0,0
4071,30,1102314,Masonville via White Oaks Mall,,0,54928,48059,0,0
4071,30,1102315,Masonville via White Oaks Mall,,0,54930,48059,0,0
4071,30,1102316,Masonville via White Oaks Mall,,0,54927,48059,0,0
4071,30,1102317,Masonville via White Oaks Mall,,0,54932,48059,0,0
4071,30,1102318,Masonville via White Oaks Mall,,0,54929,48059,0,0
4071,30,1102319,Masonville via White Oaks Mall,,0,54931,48059,0,0
4071,30,1102320,Masonville via White Oaks Mall,,0,54926,48059,0,0
4071,30,1102321,Masonville via White Oaks Mall,,0,54928,48059,0,0
4071,30,1102322,Masonville via White Oaks Mall,,0,54930,48059,0,0
4071,30,1102323,Masonville via White Oaks Mall,,0,54927,48059,0,0
4071,30,1102324,Masonville via White Oaks Mall,,0,54932,48059,0,0
4071,30,1102325,Masonville via White Oaks Mall,,0,54929,48059,0,0
4071,30,1102326,Natural Science via White Oaks Mall,,0,54931,48060,0,0
4071,30,1102327,Natural Science via White Oaks Mall,,0,54926,48060,0,0
4071,30,1102333,Highbury/Brydges Only via Highbury,,0,54928,48056,0,0
4071,30,1102328,Natural Science via White Oaks Mall,,0,54930,48060,0,0
4071,30,1102334,Highbury/Brydges Only via Highbury,,0,54927,48056,0,0
4071,30,1102329,Natural Science via White Oaks Mall,,0,54929,48060,0,0
4071,30,1102330,Natural Science via White Oaks Mall,,0,54926,48060,0,0
4071,30,1102331,Natural Science via White Oaks Mall,,0,54930,48060,0,0
4071,30,1102332,Natural Science via White Oaks Mall,,0,54929,48060,0,0
4071,30,1102335,Highbury/Brydges Only via Highbury,,0,54926,48056,0,0
4071,30,1102344,Barker & Huron via Highbury,,1,54926,48064,0,0
4071,30,1102336,Barker/Huron via White Oaks Mall,,1,54930,48065,0,0
4071,30,1102366,Barker & Huron via Highbury,,1,54927,48064,0,0
4071,30,1102337,Barker/Huron via White Oaks Mall,,1,54932,48065,0,0
4071,30,1102367,Barker & Huron via Highbury,,1,54929,48064,0,0
4071,30,1102338,Barker/Huron via White Oaks Mall,,1,54931,48065,0,0
4071,30,1102339,Barker/Huron via White Oaks Mall,,1,54926,48065,0,0
4071,30,1102340,Barker/Huron via White Oaks Mall,,1,54928,48065,0,0
4071,30,1102341,Barker/Huron via White Oaks Mall,,1,54930,48065,0,0
4071,30,1102342,Barker/Huron via White Oaks Mall,,1,54927,48065,0,0
4071,30,1102343,Barker/Huron via White Oaks Mall,,1,54932,48065,0,0
4071,30,1102345,Barker/Huron via White Oaks Mall,,1,54929,48065,0,0
4071,30,1102346,Barker/Huron via White Oaks Mall,,1,54931,48065,0,0
4071,30,1102347,Barker/Huron via White Oaks Mall,,1,54926,48065,0,0
4071,30,1102348,Barker/Huron via White Oaks Mall,,1,54928,48065,0,0
4071,30,1102349,Barker/Huron via White Oaks Mall,,1,54930,48065,0,0
4071,30,1102350,Barker/Huron via White Oaks Mall,,1,54927,48065,0,0
4071,30,1102351,Barker/Huron via White Oaks Mall,,1,54932,48065,0,0
4071,30,1102352,Barker/Huron via White Oaks Mall,,1,54929,48065,0,0
4071,30,1102353,Barker/Huron via White Oaks Mall,,1,54931,48065,0,0
4071,30,1102354,Barker/Huron via White Oaks Mall,,1,54926,48065,0,0
4071,30,1102355,Barker/Huron via White Oaks Mall,,1,54928,48065,0,0
4071,30,1102356,Barker/Huron via White Oaks Mall,,1,54930,48065,0,0
4071,30,1102357,Barker/Huron via White Oaks Mall,,1,54927,48065,0,0
4071,30,1102363,Highbury & Trafalgar Only via White Oaks Mall,,1,54932,48061,0,0
4071,30,1102364,Highbury & Trafalgar Only via White Oaks Mall,,1,54931,48062,0,0
4071,30,1102358,Barker/Huron via White Oaks Mall,,1,54929,48065,0,0
4071,30,1102359,Barker/Huron via White Oaks Mall,,1,54926,48066,0,0
4071,30,1102360,Barker/Huron via White Oaks Mall,,1,54930,48066,0,0
4071,30,1102361,Barker/Huron via White Oaks Mall,,1,54929,48066,0,0
4071,30,1102362,Barker/Huron via White Oaks Mall,,1,54926,48066,0,0
4071,30,1102365,Highbury & Trafalgar Only via White Oaks Mall,,1,54930,48062,0,0
4075,30,1103652,Wharncliffe & Wonderland via Whancliffe,,0,54997,48081,0,0
4075,30,1103651,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103639,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103650,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103649,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103648,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103647,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103646,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103645,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103644,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103643,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103642,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103641,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103638,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103640,Wharncliffe & Wonderland via Wharncliffe,,0,54997,48082,0,0
4075,30,1103667,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103654,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103666,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103665,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103664,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103663,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103662,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103661,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103660,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103659,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103658,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103657,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103656,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103653,Downtown via Wharncliffe,,1,54997,48088,0,0
4075,30,1103655,Commissioners & Wharncliffe Only,,1,54997,48086,0,0
4076,30,1104227,White Oaks Mall via Richmond & Wellington,,0,55035,48095,0,0
4076,30,1104229,White Oaks Mall via Westminster Park,,0,55031,48094,0,0
4076,30,1104228,White Oaks Mall via Richmond & Wellington,,0,55036,48095,0,0
4076,30,1104230,White Oaks Mall via Westminster Park,,0,55035,48094,0,0
4076,30,1104215,White Oaks Mall via Richmond & Wellington,,0,55031,48095,0,0
4076,30,1104226,White Oaks Mall via Westminster Park,,0,55034,48094,0,0
4076,30,1104214,White Oaks Mall via Richmond & Wellington,,0,55036,48095,0,0
4076,30,1104225,White Oaks Mall via Westminster Park,,0,55035,48094,0,0
4076,30,1104213,White Oaks Mall via Richmond & Wellington,,0,55031,48095,0,0
4076,30,1104224,White Oaks Mall via Westminster Park,,0,55034,48094,0,0
4076,30,1104212,White Oaks Mall via Richmond & Wellington,,0,55036,48095,0,0
4076,30,1104223,White Oaks Mall via Westminster Park,,0,55035,48094,0,0
4076,30,1104211,White Oaks Mall via Richmond & Wellington,,0,55031,48095,0,0
4076,30,1104222,White Oaks Mall via Westminster Park,,0,55034,48094,0,0
4076,30,1104210,White Oaks Mall via Richmond & Wellington,,0,55036,48095,0,0
4076,30,1104221,White Oaks Mall via Westminster Park,,0,55035,48094,0,0
4076,30,1104209,White Oaks Mall via Richmond & Wellington,,0,55031,48095,0,0
4076,30,1104220,White Oaks Mall via Westminster Park,,0,55034,48094,0,0
4076,30,1104208,White Oaks Mall via Richmond & Wellington,,0,55033,48095,0,0
4076,30,1104219,White Oaks Mall via Westminster Park,,0,55032,48094,0,0
4076,30,1104207,White Oaks Mall via Richmond & Wellington,,0,55031,48095,0,0
4076,30,1104218,White Oaks Mall via Westminster Park,,0,55034,48094,0,0
4076,30,1104206,White Oaks Mall via Richmond & Wellington,,0,55033,48095,0,0
4076,30,1104217,White Oaks Mall via Westminster Park,,0,55032,48094,0,0
4076,30,1104205,White Oaks Mall via Richmond & Wellington,,0,55031,48095,0,0
4076,30,1104231,White Oaks Mall via Westminster Park,,0,55034,48094,0,0
4076,30,1104234,White Oaks Mall via Richmond & Wellington,,0,55033,48095,0,0
4076,30,1104232,White Oaks Mall via Westminster Park,,0,55032,48094,0,0
4076,30,1104235,White Oaks Mall via Richmond & Wellington,,0,55031,48095,0,0
4076,30,1104233,White Oaks Mall via Westminster Park,,0,55033,48094,0,0
4076,30,1104237,White Oaks Mall via Richmond & Wellington,,0,55031,48095,0,0
4076,30,1104236,White Oaks Mall via Westminster Park,,0,55032,48094,0,0
4076,30,1104216,White Oaks Mall via Westminster Park,,0,55033,48094,0,0
4076,30,1104259,Masonville Mall via Westminster Park,,1,55031,48101,0,0
4076,30,1104261,Masonville Mall via Wellington & Richmond,,1,55036,48102,0,0
4076,30,1104260,Masonville Mall via Westminster Park,,1,55035,48101,0,0
4076,30,1104262,Masonville Mall via Wellington & Richmond,,1,55031,48102,0,0
4076,30,1104263,Masonville Mall via Wellington & Richmond,,1,55034,48100,0,0
4076,30,1104258,Masonville Mall via Westminster Park,,1,55036,48101,0,0
4076,30,1104257,Masonville Mall via Wellington & Richmond,,1,55035,48102,0,0
4076,30,1104246,Masonville Mall via Westminster Park,,1,55031,48101,0,0
4076,30,1104256,Masonville Mall via Wellington & Richmond,,1,55034,48102,0,0
4076,30,1104245,Masonville Mall via Westminster Park,,1,55036,48101,0,0
4076,30,1104255,Masonville Mall via Wellington & Richmond,,1,55035,48102,0,0
4076,30,1104244,Masonville Mall via Westminster Park,,1,55031,48101,0,0
4076,30,1104254,Masonville Mall via Wellington & Richmond,,1,55034,48102,0,0
4076,30,1104243,Masonville Mall via Westminster Park,,1,55036,48101,0,0
4076,30,1104253,Masonville Mall via Wellington & Richmond,,1,55035,48102,0,0
4076,30,1104242,Masonville Mall via Westminster Park,,1,55031,48101,0,0
4076,30,1104252,Masonville Mall via Wellington & Richmond,,1,55034,48102,0,0
4076,30,1104241,Masonville Mall via Westminster Park,,1,55036,48101,0,0
4076,30,1104251,Masonville Mall via Wellington & Richmond,,1,55035,48102,0,0
4076,30,1104240,Masonville Mall via Westminster Park,,1,55031,48101,0,0
4076,30,1104250,Masonville Mall via Wellington & Richmond,,1,55034,48102,0,0
4076,30,1104239,Masonville Mall via Westminster Park,,1,55033,48101,0,0
4076,30,1104249,Masonville Mall via Wellington & Richmond,,1,55032,48102,0,0
4076,30,1104238,Masonville Mall via Westminster Park,,1,55031,48101,0,0
4076,30,1104248,Masonville Mall via Wellington & Richmond,,1,55034,48102,0,0
4076,30,1104264,Masonville Mall via Westminster Park,,1,55033,48101,0,0
4076,30,1104268,Masonville Mall via Wellington & Richmond,,1,55032,48102,0,0
4076,30,1104265,Masonville Mall via Westminster Park,,1,55031,48101,0,0
4076,30,1104269,Masonville Mall via Wellington & Richmond,,1,55034,48102,0,0
4076,30,1104266,Masonville Mall via Westminster Park,,1,55033,48101,0,0
4076,30,1104270,Masonville Mall via Wellington & Richmond,,1,55032,48102,0,0
4076,30,1104267,Masonville Mall via Westminster Park,,1,55031,48101,0,0
4076,30,1104271,Masonville Mall via Wellington & Richmond,,1,55033,48102,0,0
4076,30,1104272,Masonville Mall via Westminster Park,,1,55032,48101,0,0
4076,30,1104247,Masonville Mall via Wellington & Richmond,,1,55031,48102,0,0
4077,30,1104833,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104834,Westmount Mall via Old South,,0,55076,48109,0,0
4077,30,1104835,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104836,Westmount Mall via Old South,,0,55078,48109,0,0
4077,30,1104837,Westmount Mall via Old South,,0,55077,48110,0,0
4077,30,1104838,Westmount Mall via Old South,,0,55076,48109,0,0
4077,30,1104839,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104840,Westmount Mall via Old South,,0,55078,48109,0,0
4077,30,1104841,Westmount Mall via Old South,,0,55077,48110,0,0
4077,30,1104842,Westmount Mall via Old South,,0,55076,48109,0,0
4077,30,1104843,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104844,Westmount Mall via Old South,,0,55078,48109,0,0
4077,30,1104845,Westmount Mall via Old South,,0,55077,48110,0,0
4077,30,1104846,Westmount Mall via Old South,,0,55076,48109,0,0
4077,30,1104847,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104848,Westmount Mall via Old South,,0,55078,48109,0,0
4077,30,1104849,Westmount Mall via Old South,,0,55077,48110,0,0
4077,30,1104850,Westmount Mall via Old South,,0,55076,48109,0,0
4077,30,1104851,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104852,Westmount Mall via Old South,,0,55078,48109,0,0
4077,30,1104853,Westmount Mall via Old South,,0,55077,48110,0,0
4077,30,1104854,Westmount Mall via Old South,,0,55076,48109,0,0
4077,30,1104855,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104856,Westmount Mall via Old South,,0,55078,48109,0,0
4077,30,1104857,Westmount Mall via Old South,,0,55077,48110,0,0
4077,30,1104858,Westmount Mall via Old South,,0,55076,48109,0,0
4077,30,1104859,Westmount Mall via Old South,,0,55075,48110,0,0
4077,30,1104860,Westmount Mall via Old South,,0,55078,48109,0,0
